scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3
single,conservative,arc,2026181859,1,0.38737674779367864,0,0.37974683544303794,1.5950170545887314
single,conservative,arc,2026181860,0,1.2786610385987132,0,0.2816901408450704,1.279638980257039
single,conservative,arc,2026181861,0,1.8543021543850586,0,0.2,1.3443818733686694
single,conservative,arc,2026181862,0,1.0243652706423012,1,0.40892193308550184,1.7407063467593984
single,conservative,arc,2026181863,1,0.529123704085501,1,0.5681818181818181,1.6267916245545528
single,conservative,arc,2026181864,0,1.9532868230283018,0,0.19083969465648853,1.2809156670620945
single,conservative,arc,2026181865,0,1.0484712562792688,0,0.28112449799196787,1.5407376469086247
single,conservative,arc,2026181866,0,1.4135828652422118,0,0.3964757709251101,1.910047116731771
single,conservative,arc,2026181867,1,0.5481279223281509,1,0.898876404494382,1.6161252474810752
single,conservative,arc,2026181868,0,0.9154487151728132,0,0.291970802919708,1.6471292940661562
single,conservative,arc,2026181869,0,1.134154170990778,0,0.23880597014925373,1.8014694642344815
single,conservative,arc,2026181870,0,1.4233778449701875,0,0.2898550724637681,1.4190418529205322
single,conservative,arc,2026181871,0,1.5181742431621612,0,0.21660649819494582,1.7329508454493465
single,conservative,arc,2026181872,1,0.4301093581712293,0,0.18518518518518517,1.346434632528666
single,conservative,arc,2026181873,1,0.43683798212109287,1,0.43859649122807015,1.429303270786684
single,conservative,arc,2026181874,1,0.24814210750589658,1,0.5,2.113505694048189
single,conservative,arc,2026181875,0,1.7785546093430975,0,0.19379844961240308,1.2825694155436138
single,conservative,arc,2026181876,0,1.1769051082111712,0,0.2631578947368421,1.3075544371682306
single,conservative,arc,2026181877,1,0.30107947359987963,0,0.375,1.8607001601100568
single,conservative,arc,2026181878,0,1.1443264781617994,0,0.25125628140703515,2.1637771174036025
single,conservative,arc,2026181879,0,0.7137729563487955,0,0.23041474654377878,1.5002765545118781
single,conservative,arc,2026181880,0,2.4558382097515006,0,0.32786885245901637,1.6241815863657123
single,conservative,arc,2026181881,0,1.6969321620543747,0,0.2413793103448276,1.4449918799637562
single,conservative,arc,2026181882,0,1.8881459651159453,0,0.3187250996015936,1.5830159173436753
single,conservative,arc,2026181883,0,1.3410488509746499,0,0.391304347826087,1.4705771362911868
single,conservative,arc,2026181884,0,2.5180127999038633,0,0.2,1.5600339279669606
single,conservative,arc,2026181885,1,0.518480344387285,0,0.1282051282051282,1.6418256979146948
single,conservative,arc,2026181886,0,1.835399735942044,0,0.18450184501845018,1.3600749966295145
single,conservative,arc,2026181887,0,2.049243177341844,0,0.22727272727272727,1.6960388720266533
single,conservative,arc,2026181888,0,0.7211097944062026,0,0.28409090909090906,2.151355094070061
single,conservative,arc,2026181889,0,1.608193346200615,0,0.2127659574468085,1.8704703363653636
single,conservative,arc,2026181890,0,1.3353465327411387,0,0.2459016393442623,1.4383168318892279
single,conservative,arc,2026181891,0,1.4338070786950208,0,0.3383458646616541,1.5444847685241363
single,conservative,arc,2026181892,0,1.4992704212451669,0,0.2916666666666667,1.4143897936967982
single,conservative,arc,2026181893,0,1.6007647152771414,0,0.31746031746031744,1.6421006630194035
single,conservative,arc,2026181894,0,1.8784338911418719,1,0.42857142857142855,1.4666424075098892
single,conservative,arc,2026181895,0,1.0198744897167125,0,0.25252525252525254,1.4370688105315106
single,conservative,arc,2026181896,0,1.5011909806004486,0,0.1976284584980237,1.3249911220543826
single,conservative,arc,2026181897,0,0.7242700235678579,0,0.21390374331550802,1.7078424861510955
single,conservative,arc,2026181898,0,0.8525280582481685,0,0.32710280373831774,1.5052901684115163
single,conservative,arc,2026181899,0,1.7746378373746867,0,0.18348623853211007,1.3793321517365311
single,conservative,arc,2026181900,0,1.2099896228514366,0,0.17857142857142858,1.398291646759067
single,conservative,multi_sine,2026281801,0,7.983317312968439,0,0.18666666666666668,1.4248418695055716
single,conservative,multi_sine,2026281802,0,9.40168960246744,0,0.1377410468319559,1.5581043163209758
single,conservative,multi_sine,2026281803,0,10.14506153617906,0,0.2425876010781671,1.7370385034884666
single,conservative,multi_sine,2026281804,0,5.286323564220436,0,0.12158054711246201,1.4121998288747128
single,conservative,multi_sine,2026281805,0,5.423408740954451,0,0.2232142857142857,1.4501776782225104
single,conservative,multi_sine,2026281806,0,2.827713334893589,0,0.2857142857142857,2.59768084627243
single,conservative,multi_sine,2026281807,0,6.57529605544885,0,0.20408163265306123,1.7453104637349484
single,conservative,multi_sine,2026281808,0,2.046936875212316,0,0.17857142857142858,2.4891398872183434
single,conservative,multi_sine,2026281809,0,1.2729738286901928,0,0.29585798816568043,2.472001196450654
single,conservative,multi_sine,2026281810,0,3.989732523676196,0,0.27322404371584696,1.8534623040240354
single,conservative,multi_sine,2026281811,0,4.907230670323662,0,0.2232142857142857,1.552158239440801
single,conservative,multi_sine,2026281812,0,6.055406503330498,0,0.23041474654377878,1.8996700418359473
single,conservative,multi_sine,2026281813,0,7.590661952880957,0,0.199203187250996,1.3427093159402068
single,conservative,multi_sine,2026281814,0,7.33884419817732,0,0.2347417840375587,2.166168245149493
single,conservative,multi_sine,2026281815,0,7.140823762961167,0,0.2099737532808399,1.3177888251771435
single,conservative,multi_sine,2026281816,0,5.395120651327946,0,0.24630541871921183,2.1911653781623808
single,conservative,multi_sine,2026281817,0,3.329025287881921,0,0.2702702702702703,2.890500550903351
single,conservative,multi_sine,2026281818,0,6.4104064512326095,0,0.228310502283105,1.9808035476007206
single,conservative,multi_sine,2026281819,0,9.271289750802563,0,0.2997275204359673,1.5925258775508593
single,conservative,multi_sine,2026281820,0,5.850910428020891,0,0.2145922746781116,1.6568556806231223
single,conservative,multi_sine,2026281821,0,3.9660478323495503,0,0.23364485981308408,2.4188147647524665
single,conservative,multi_sine,2026281822,0,8.610597687440945,0,0.2145922746781116,2.2053989130725675
single,conservative,multi_sine,2026281823,0,11.37359947550702,0,0.24193548387096772,1.704581884074415
single,conservative,multi_sine,2026281824,0,5.061380978637082,0,0.26666666666666666,2.130733162256938
single,conservative,multi_sine,2026281825,0,2.5913823642088185,0,0.2717391304347826,2.7194554935085278
single,conservative,multi_sine,2026281826,0,5.0368572823518205,0,0.24038461538461536,1.539715615795664
single,conservative,multi_sine,2026281827,0,2.872745562731425,0,0.21739130434782605,3.32267277634922
single,conservative,multi_sine,2026281828,0,7.329373882996386,0,0.2222222222222222,2.0885408471525087
single,conservative,multi_sine,2026281829,0,4.922054519955738,0,0.31746031746031744,2.021621944460205
single,conservative,multi_sine,2026281830,0,4.2200055405204155,0,0.1977401129943503,1.8099678573242286
single,conservative,multi_sine,2026281831,0,4.849380479900284,0,0.22727272727272727,1.8521809348470069
single,conservative,multi_sine,2026281832,0,8.478301558479666,0,0.1881720430107527,1.903456552993184
single,conservative,multi_sine,2026281833,0,9.385240761295469,0,0.18867924528301885,1.8650595250545452
single,conservative,multi_sine,2026281834,0,2.894391265210057,0,0.21978021978021978,3.079106305957387
single,conservative,multi_sine,2026281835,0,1.3622351916162687,0,0.17964071856287425,1.969270992891577
single,conservative,multi_sine,2026281836,0,2.6221119955995276,0,0.2222222222222222,3.493229442694076
single,conservative,multi_sine,2026281837,0,4.435969517447914,0,0.2040816326530612,2.3018651142847464
single,conservative,multi_sine,2026281838,0,6.793073478841723,0,0.28688524590163933,2.3009284137322186
single,conservative,multi_sine,2026281839,0,10.514093857544092,0,0.1881720430107527,1.7791179323537647
single,conservative,multi_sine,2026281840,0,2.9497142056157903,0,0.2631578947368421,2.353904824602431
single,conservative,multi_sine,2026281841,0,5.69489786408394,0,0.18018018018018014,1.8185514705686376
single,conservative,multi_sine,2026281842,0,9.657447120746372,0,0.1876675603217158,1.3432135487241994
single,conservative,multi_sine,2026281843,0,4.8013484564670215,0,0.2631578947368421,2.715116202608493
single,conservative,multi_sine,2026281844,0,4.122862436203854,0,0.2347417840375587,2.288838537580575
single,conservative,multi_sine,2026281845,0,11.909011375149303,0,0.1881720430107527,1.831326307099195
single,conservative,multi_sine,2026281846,0,3.588332975273118,0,0.2777777777777778,1.9408763531325477
single,conservative,multi_sine,2026281847,0,4.699802161612204,0,0.18617021276595744,2.138808138698888
single,conservative,multi_sine,2026281848,0,1.1792852312042386,0,0.21028037383177567,2.1134658694093402
single,conservative,multi_sine,2026281849,0,5.959173040738037,0,0.3013698630136986,1.9258735304047303
single,conservative,multi_sine,2026281850,0,5.102050104809759,0,0.2788844621513944,1.825164441661538
single,conservative,multi_sine,2026281851,0,5.110573618580098,0,0.28169014084507044,2.156509607487134
single,conservative,multi_sine,2026281852,0,12.08960662778558,0,0.21097046413502107,1.9686216340398817
single,conservative,multi_sine,2026281853,0,5.146183601063072,0,0.22727272727272727,2.188078752548197
single,conservative,multi_sine,2026281854,0,5.882858313267475,0,0.1913875598086124,2.060380986970045
single,conservative,multi_sine,2026281855,0,5.699603437195458,0,0.19444444444444445,1.9731502412134454
single,conservative,multi_sine,2026281856,0,3.5978985862799733,0,0.23255813953488372,1.4777175886306597
single,conservative,multi_sine,2026281857,0,9.379315068419812,0,0.1876675603217158,1.52374357490368
single,conservative,multi_sine,2026281858,0,5.202131834126007,0,0.23041474654377878,2.0122889400576707
single,conservative,multi_sine,2026281859,0,5.179572196899134,0,0.21645021645021645,1.9442459138594503
single,conservative,multi_sine,2026281860,0,7.493334134763895,0,0.2008032128514056,2.0316692731711763
single,conservative,multi_sine,2026281861,0,5.1279020081642175,0,0.25773195876288657,2.3266751505474685
single,conservative,multi_sine,2026281862,0,2.253030610978078,0,0.2247191011235955,3.725654259022609
single,conservative,multi_sine,2026281863,0,7.944663503498685,0,0.22421524663677128,2.160994943205195
single,conservative,multi_sine,2026281864,0,6.398169677955271,0,0.21176470588235294,1.8684084333241258
single,conservative,multi_sine,2026281865,0,7.1542418673644335,0,0.2892561983471074,2.288564176795333
single,conservative,multi_sine,2026281866,0,5.991424726587615,0,0.24875621890547261,2.414377939233826
single,conservative,multi_sine,2026281867,0,1.6196469539942648,0,0.2857142857142857,3.701105896236886
single,conservative,multi_sine,2026281868,0,5.636240468715991,0,0.17632241813602015,2.056893855471824
single,conservative,multi_sine,2026281869,0,5.266428254823751,0,0.24630541871921183,2.0098315550302885
single,conservative,multi_sine,2026281870,0,11.419952445644073,0,0.19455252918287935,1.849709517066463
single,conservative,multi_sine,2026281871,0,5.864434997318366,0,0.22346368715083798,1.956845463848703
single,conservative,multi_sine,2026281872,0,6.460395942230644,0,0.24896265560165973,2.168922932727307
single,conservative,multi_sine,2026281873,0,4.037416045255155,0,0.19292604501607716,1.96863939021822
single,conservative,multi_sine,2026281874,0,1.7970352226825135,0,0.24725274725274726,2.035842612926336
single,conservative,multi_sine,2026281875,0,11.908856020901,0,0.18867924528301885,1.9544828228337758
single,conservative,multi_sine,2026281876,0,5.34154852401747,0,0.1876675603217158,1.9379754223793297
single,conservative,multi_sine,2026281877,0,4.6841142325130205,0,0.23584905660377356,2.162860591352632
single,conservative,multi_sine,2026281878,0,7.307269315777342,0,0.23529411764705882,1.7367088704144418
single,conservative,multi_sine,2026281879,0,1.7723542037424715,0,0.2824858757062147,3.8053046549562093
single,conservative,multi_sine,2026281880,0,9.889549015365777,0,0.16129032258064516,1.411463595481291
single,conservative,multi_sine,2026281881,0,3.9962180412993766,0,0.25171624713958807,1.2583059985974971
single,conservative,multi_sine,2026281882,0,5.486657691086717,0,0.31007751937984496,1.918203836809452
single,conservative,multi_sine,2026281883,0,6.393179269885322,0,0.16666666666666666,1.893155448350126
single,conservative,multi_sine,2026281884,0,9.25735224018376,0,0.16393442622950818,1.5613350218371922
single,conservative,multi_sine,2026281885,0,7.183400370637465,0,0.2597402597402597,2.188151025745048
single,conservative,multi_sine,2026281886,0,3.7555724411513287,0,0.26595744680851063,2.6648981537186254
single,conservative,multi_sine,2026281887,0,2.7201297119326786,0,0.25906735751295334,2.318130579414432
single,conservative,multi_sine,2026281888,0,8.806497959284707,0,0.27322404371584696,2.018524016534043
single,conservative,multi_sine,2026281889,0,9.624177705440681,0,0.2465753424657534,1.6232665248371914
single,conservative,multi_sine,2026281890,0,2.941584078542342,0,0.22857142857142856,2.306520107005237
single,conservative,multi_sine,2026281891,0,5.826250067783674,0,0.26200873362445415,1.5738808368815633
single,conservative,multi_sine,2026281892,0,10.307877226793114,0,0.1897018970189702,1.7233365846357698
single,conservative,multi_sine,2026281893,0,4.72753338118215,0,0.20512820512820512,2.2631600196615125
single,conservative,multi_sine,2026281894,0,10.252704038927734,0,0.24523160762942778,1.6919098259326195
single,conservative,multi_sine,2026281895,0,5.527015995325778,0,0.15625,1.8413966454078057
single,conservative,multi_sine,2026281896,0,6.225103112982513,0,0.2127659574468085,1.55882531736329
single,conservative,multi_sine,2026281897,0,5.34322428885137,0,0.2032520325203252,1.779062775330168
single,conservative,multi_sine,2026281898,0,10.067136852913304,0,0.24324324324324326,1.5294063788757264
single,conservative,multi_sine,2026281899,0,6.681655432221803,0,0.20408163265306123,2.217613584188567
single,conservative,multi_sine,2026281900,0,4.548149494105407,0,0.24875621890547261,1.8250467307642082
single,conservative,jink,2026381801,0,2.6432472959774747,0,0.22847100175746923,2.2230401255591423
single,conservative,jink,2026381802,1,0.2816541475297389,0,0.2531645569620253,1.8842738197152302
single,conservative,jink,2026381803,0,1.8961802110411188,0,0.3010033444816053,2.048327107905017
single,conservative,jink,2026381804,0,1.5623243843240613,0,0.28021015761821366,2.1438586202171033
single,conservative,jink,2026381805,0,0.6738376936609336,0,0.2422145328719723,2.1357066171291335
single,conservative,jink,2026381806,0,1.3240980752113543,0,0.21231422505307854,2.047127959716292
single,conservative,jink,2026381807,0,2.9750583636463386,0,0.210727969348659,1.8040269025952502
single,conservative,jink,2026381808,0,1.3566548032822776,0,0.21164021164021163,2.066967296147465
single,conservative,jink,2026381809,0,1.008192247132934,0,0.2772963604852686,2.0718836885950083
single,conservative,jink,2026381810,0,2.359512280793028,0,0.21008403361344538,2.531777084599868
single,conservative,jink,2026381811,0,0.79834743363415,0,0.22491349480968856,3.3339974663588468
single,conservative,jink,2026381812,0,2.065398818147336,0,0.22670025188916876,2.393314580719871
single,conservative,jink,2026381813,0,0.8374012490742865,0,0.20366598778004072,3.0533305703406817
single,conservative,jink,2026381814,0,0.6385110748843896,0,0.2240325865580448,2.5706740199643257
single,conservative,jink,2026381815,0,2.2244109722947316,0,0.2807017543859649,2.1164893012880666
single,conservative,jink,2026381816,0,0.8288991201153831,0,0.2127659574468085,2.278906652911759
single,conservative,jink,2026381817,0,2.719602922742714,0,0.22071307300509335,2.00167274818099
single,conservative,jink,2026381818,0,1.2695131859316648,0,0.21472392638036808,1.629736132680576
single,conservative,jink,2026381819,0,2.1861712615702222,0,0.31446540880503143,2.499798702627618
single,conservative,jink,2026381820,0,0.9098415998668165,0,0.19189765458422173,2.510520817894425
single,conservative,jink,2026381821,1,0.5590582739449073,0,0.2222222222222222,0.9902626634320393
single,conservative,jink,2026381822,0,1.4855002953171543,0,0.28846153846153844,1.9488892177281947
single,conservative,jink,2026381823,0,3.207425791866694,0,0.17889087656529515,1.7755398465965653
single,conservative,jink,2026381824,0,0.7174866579578015,0,0.11976047904191617,1.8086990727367023
single,conservative,jink,2026381825,1,0.44563117702903626,0,0.21978021978021978,1.0564681745581592
single,conservative,jink,2026381826,0,1.564043574664617,0,0.09554140127388534,1.4730475665876819
single,conservative,jink,2026381827,0,1.3365221349989946,0,0.21825396825396823,2.6735915492576474
single,conservative,jink,2026381828,0,0.8499466032011767,0,0.2587800369685767,2.249328433620679
single,conservative,jink,2026381829,0,1.641888598093117,0,0.2546296296296296,1.8605647011172508
single,conservative,jink,2026381830,0,2.7574879814058,0,0.26223776223776224,1.9239391771731458
single,conservative,jink,2026381831,0,2.759452574574808,0,0.23032629558541265,1.9100643746724182
single,conservative,jink,2026381832,0,1.4881602627848352,0,0.27944111776447106,2.2256507150038307
single,conservative,jink,2026381833,0,1.6297154030830219,0,0.260707635009311,2.14634970321933
single,conservative,jink,2026381834,1,0.17942710193071132,1,0.43956043956043955,1.2270210978968787
single,conservative,jink,2026381835,0,2.426051111410954,0,0.194647201946472,2.1267661145992456
single,conservative,jink,2026381836,0,1.6563892447902586,0,0.2158273381294964,2.3327805877965853
single,conservative,jink,2026381837,0,0.9311507824572345,0,0.11320754716981132,1.9777962769986874
single,conservative,jink,2026381838,0,0.8431655810304411,0,0.21868787276341947,2.1763413273092547
single,conservative,jink,2026381839,1,0.42698663302742884,0,0.2247191011235955,2.5002111880212254
single,conservative,jink,2026381840,0,1.9577662499485453,0,0.30237580993520513,2.349413067261447
single,conservative,jink,2026381841,0,1.7401578256742265,0,0.30354131534569984,1.9757940319116998
single,conservative,jink,2026381842,1,0.5234604868321655,0,0.2,1.980393786906462
single,conservative,jink,2026381843,0,1.3642120437399712,0,0.2099236641221374,2.3975865203503495
single,conservative,jink,2026381844,1,0.4382428506485483,0,0.23201856148491878,2.0614349283511477
single,conservative,jink,2026381845,0,1.202032080571401,0,0.11320754716981132,1.5657197313596949
single,conservative,jink,2026381846,1,0.5134132434905265,0,0.1935483870967742,1.0613628456390203
single,conservative,jink,2026381847,0,3.1230028976710673,0,0.2903225806451613,2.2191139436514593
single,conservative,jink,2026381848,0,1.3192728182777498,0,0.2529182879377432,1.9243539013883961
single,conservative,jink,2026381849,0,0.6487900668854982,0,0.30701754385964913,1.8429249529741942
single,conservative,jink,2026381850,1,0.4076966474786015,0,0.28301886792452824,2.1228519671530766
single,conservative,jink,2026381851,0,0.9266593693729259,0,0.19323671497584538,2.512223609680577
single,conservative,jink,2026381852,1,0.29334822685853246,0,0.21943573667711597,2.3082080041593853
single,conservative,jink,2026381853,0,0.8669412984638163,0,0.29462738301559793,1.9387398194780965
single,conservative,jink,2026381854,0,1.1544083788581536,0,0.29279279279279274,2.1267678497444416
single,conservative,jink,2026381855,0,1.2351642031555055,0,0.23255813953488372,1.8342213148987194
single,conservative,jink,2026381856,1,0.5793623279903315,0,0.37037037037037035,1.626050401922501
single,conservative,jink,2026381857,0,1.5280143829633617,0,0.3460207612456747,1.999915781683174
single,conservative,jink,2026381858,0,2.477346981559603,0,0.3333333333333333,1.9188884885608537
single,conservative,jink,2026381859,1,0.129257958734202,0,0.15873015873015872,1.1027567630150417
single,conservative,jink,2026381860,1,0.20497475990767086,0,0.16129032258064516,1.2117213426982976
single,conservative,jink,2026381861,0,0.9232957614567407,0,0.2599653379549393,2.221779424434017
single,conservative,jink,2026381862,1,0.26299921296603457,0,0.37974683544303794,1.3217787800550203
single,conservative,jink,2026381863,0,0.9825995296037061,0,0.2114164904862579,2.005109357185155
single,conservative,jink,2026381864,0,0.7361284970494689,0,0.20920502092050208,1.8150901801160089
single,conservative,jink,2026381865,1,0.2577583695185014,0,0.2608695652173913,1.610547171101447
single,conservative,jink,2026381866,0,1.008634827889138,0,0.16286644951140064,1.8010262657782297
single,conservative,jink,2026381867,0,0.7325382599334461,0,0.3577512776831346,1.9276955486281975
single,conservative,jink,2026381868,0,1.7723527203753218,0,0.1990049751243781,2.0647627583595654
single,conservative,jink,2026381869,0,1.332727895573751,0,0.15384615384615385,2.068719503693038
single,conservative,jink,2026381870,0,0.9722265916175312,0,0.28846153846153844,2.3157537015914587
single,conservative,jink,2026381871,0,1.8092584625703347,0,0.2716049382716049,2.2521503580535502
single,conservative,jink,2026381872,0,1.708236442998829,0,0.2310924369747899,1.8479502686946545
single,conservative,jink,2026381873,0,0.87197671346571,0,0.2310924369747899,1.9323594628547078
single,conservative,jink,2026381874,0,1.2001400616709093,0,0.22172949002217293,2.0814936847716963
single,conservative,jink,2026381875,0,1.5801778398247646,0,0.24518388791593695,1.9880848972079666
single,conservative,jink,2026381876,0,2.0525198675277414,0,0.16129032258064516,2.3272324181480144
single,conservative,jink,2026381877,0,1.1772523541885707,0,0.2868068833652007,1.9783044228321824
single,conservative,jink,2026381878,0,0.8234984019163979,0,0.2414486921529175,2.54435344567939
single,conservative,jink,2026381879,0,0.8986809092147737,0,0.17241379310344826,1.8966661804264895
single,conservative,jink,2026381880,0,1.2624486253331109,0,0.2631578947368421,1.941329686603221
single,conservative,jink,2026381881,0,2.118200011988153,0,0.27450980392156865,1.7823904926473506
single,conservative,jink,2026381882,0,1.9851291869220455,0,0.25295109612141653,2.349800047137333
single,conservative,jink,2026381883,1,0.15614450549225034,0,0.3488372093023256,1.8779141576052776
single,conservative,jink,2026381884,0,1.4412332138264532,0,0.24734982332155475,1.8246679311149807
single,conservative,jink,2026381885,1,0.4338860576488962,0,0.25906735751295334,1.8890600881396364
single,conservative,jink,2026381886,0,0.7192357576186243,0,0.1953125,2.111584120184076
single,conservative,jink,2026381887,0,0.9792720233581723,0,0.30534351145038163,1.6155234892557948
single,conservative,jink,2026381888,0,2.1196080351703763,0,0.26666666666666666,1.5703831729318187
single,conservative,jink,2026381889,0,0.9451834716922326,0,0.20833333333333331,1.9919646941965503
single,conservative,jink,2026381890,0,1.315393547153982,0,0.2988505747126437,1.984673068986345
single,conservative,jink,2026381891,1,0.5072756926872719,0,0.32362459546925565,2.276975134749733
single,conservative,jink,2026381892,0,0.9272788320663847,0,0.09554140127388534,1.863222247884706
single,conservative,jink,2026381893,0,1.5671037923524282,0,0.22847100175746923,2.092011867631774
single,conservative,jink,2026381894,0,1.2571795294928307,0,0.24029574861367836,2.229681351026402
single,conservative,jink,2026381895,0,0.9211816055821556,0,0.19607843137254902,1.7971198105951318
single,conservative,jink,2026381896,0,2.58978812193226,0,0.2529182879377432,1.7246708678823903
single,conservative,jink,2026381897,1,0.471084929656985,0,0.33707865168539325,1.5811273388674165
single,conservative,jink,2026381898,1,0.485942866221673,0,0.21739130434782605,1.5747792803759375
single,conservative,jink,2026381899,0,0.9499532272695083,0,0.3527336860670194,2.4155806038386842
single,conservative,jink,2026381900,0,1.0333215609035373,0,0.21231422505307854,2.058439687064747
