scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3,agent_visible_fraction,all_agents_lost_fraction,mean_absolute_range_error_fraction,range_error_over_20_percent_fraction
multi,flight_test,line,2026081820,1,0.4953676689870561,0,0.15384615384615385,0.27045320498090786,1.0,0.0,0.11258812379492379,0.1626984126984127
multi,flight_test,line,2026081821,1,0.3385350351278734,0,0.1,0.2919301169465135,0.9916666666666667,0.0,0.15513624968236758,0.2711864406779661
multi,flight_test,line,2026081822,1,0.17242297437904242,0,0.20134228187919462,0.25493148872559623,0.9921104536489151,0.0,0.18908046106480458,0.326
multi,flight_test,line,2026081823,1,0.42663223365325165,0,0.12987012987012986,0.48948948085543087,0.9896907216494846,0.0,0.11853823693031593,0.20350877192982456
multi,flight_test,line,2026081824,1,0.4170015124946854,0,0.11363636363636363,0.45563182623892,0.9969135802469136,0.0,0.13257544195534046,0.19375
multi,flight_test,line,2026081825,1,0.2048153920117326,0,0.1,0.25127835760837636,0.9972222222222222,0.0,0.142087847083952,0.23595505617977527
multi,flight_test,line,2026081826,1,0.2257457579831786,0,0.1342281879194631,0.20331762904950165,0.9980276134122288,0.0,0.1348324954788019,0.2286282306163022
multi,flight_test,line,2026081827,1,0.43692685554682603,0,0.2469135802469136,0.4565447777413208,0.9834983498349835,0.0,0.10175881616879455,0.1423728813559322
multi,flight_test,line,2026081828,1,0.45592309421622806,0,0.10416666666666666,0.41081142030605994,0.9942528735632183,0.0,0.13494897984822316,0.23323615160349853
multi,flight_test,line,2026081829,1,0.38843513105017446,0,0.26785714285714285,0.23520474339162986,1.0,0.0,0.1633098493746943,0.31806615776081426
multi,flight_test,line,2026081830,1,0.2666092971733906,0,0.1,0.3451483267163264,0.9972222222222222,0.0,0.13869104471788407,0.22752808988764045
multi,flight_test,line,2026081831,1,0.36251575385774865,0,0.09259259259259259,0.24645415324318162,0.9973958333333334,0.0,0.16291161117598474,0.3157894736842105
multi,flight_test,line,2026081832,1,0.3031746663449887,0,0.1282051282051282,0.6841516772406987,0.9863945578231292,0.0,0.11514760939023307,0.17073170731707318
multi,flight_test,line,2026081833,1,0.40083033661145895,0,0.10309278350515463,1.5207796776596207,0.9914529914529915,0.0,0.14151435912999663,0.2463768115942029
multi,flight_test,line,2026081834,0,0.6345821689945175,0,0.04739336492890995,0.9323082631148009,0.47186147186147187,0.5194805194805194,0.1396923968296432,0.25617283950617287
multi,flight_test,line,2026081835,1,0.2782252732686954,0,0.14492753623188406,0.7556017701001312,0.9962546816479401,0.0,0.09856560506511874,0.12927756653992395
multi,flight_test,line,2026081836,1,0.4126202280554998,0,0.1282051282051282,0.2781863757951461,1.0,0.0,0.13194220197453424,0.23024054982817868
multi,flight_test,line,2026081837,1,0.49801985519338277,0,0.1923076923076923,0.40517879268299345,0.989247311827957,0.0,0.15221291001403447,0.2821917808219178
multi,flight_test,line,2026081838,1,0.44103903384171805,0,0.0,0.23932321663252742,0.9970501474926253,0.0,0.10694554605359566,0.13432835820895522
multi,flight_test,line,2026081839,1,0.402411176268715,0,0.1075268817204301,0.2910907004432869,0.9941002949852508,0.0,0.1501330968175695,0.24850299401197604
multi,flight_test,line,2026081840,1,0.08462545729396398,1,0.4225352112676056,0.34600845693563037,1.0,0.0,0.1621936838388803,0.3064182194616977
multi,flight_test,line,2026081841,1,0.5111303608630464,0,0.1020408163265306,0.35327167295629147,0.9971751412429378,0.0,0.10187670798671024,0.13428571428571429
multi,flight_test,line,2026081842,1,0.21448189178961496,0,0.0970873786407767,0.28695590895472517,0.991869918699187,0.0,0.1622727930418266,0.29476584022038566
multi,flight_test,line,2026081843,1,0.586909133478359,0,0.12048192771084336,0.2531004077340113,1.0,0.0,0.13020162323085063,0.20915032679738563
multi,flight_test,line,2026081844,1,0.46792977804563407,0,0.08196721311475409,0.3016423825948325,0.9906103286384976,0.0,0.13762995301151096,0.2171837708830549
multi,flight_test,line,2026081845,1,0.4343651366678976,0,0.14925373134328357,0.2666432119967958,1.0,0.0,0.1131902616616348,0.1511627906976744
multi,flight_test,line,2026081846,1,0.4809658310149985,0,0.3,0.2268620881155237,1.0,0.0,0.11314363406908758,0.18487394957983194
multi,flight_test,line,2026081847,1,0.4626990987782992,0,0.11627906976744186,0.44619950752966503,0.9874213836477987,0.0,0.1326218514922071,0.21221864951768488
multi,flight_test,line,2026081848,1,0.2790460966246255,0,0.0970873786407767,0.30158582176856913,0.997289972899729,0.0,0.15424256044639173,0.29041095890410956
multi,flight_test,line,2026081849,1,0.412151747747999,0,0.10526315789473684,0.36558720072210704,0.9942028985507246,0.0,0.13453200409204008,0.21470588235294116
multi,flight_test,line,2026081850,1,0.542317916491722,0,0.1020408163265306,0.2709796514486203,0.9971751412429378,0.0,0.15563191569254084,0.2857142857142857
multi,flight_test,cosine,2026181801,0,12.847028559065151,0,0.1195219123505976,2.46887603790062,0.42558425584255843,0.5682656826568265,0.15703695603849374,0.2886297376093295
multi,flight_test,cosine,2026181802,0,13.341049374495938,0,0.07462686567164178,1.8732728479330893,0.30787037037037035,0.6805555555555556,0.15645673488450462,0.2889733840304182
multi,flight_test,cosine,2026181803,0,13.282354522317283,0,0.10869565217391304,2.1909440405989904,0.4954954954954955,0.49324324324324326,0.15897928386290558,0.2768878718535469
multi,flight_test,cosine,2026181804,0,11.80791834193632,0,0.09302325581395349,2.663455129462496,0.4269503546099291,0.5617021276595745,0.14555393013310022,0.24161073825503357
multi,flight_test,cosine,2026181805,0,13.14604176981513,0,0.16260162601626016,2.485962048457269,0.43107769423558895,0.5639097744360902,0.16227104343616736,0.2961876832844575
multi,flight_test,cosine,2026181806,0,11.681983029989842,0,0.08032128514056225,2.301143925228638,0.31474597273853777,0.6802973977695167,0.13380662092632026,0.22310756972111553
multi,flight_test,cosine,2026181807,0,12.197667964636405,0,0.09345794392523364,2.639045795527231,0.42450142450142453,0.5683760683760684,0.14697286344257754,0.2711864406779661
multi,flight_test,cosine,2026181808,0,13.556943514047013,0,0.07604562737642585,2.0592336875745634,0.32273262661955243,0.6360424028268551,0.15191118670000467,0.2177121771217712
multi,flight_test,cosine,2026181809,0,10.775534261587232,0,0.10362694300518134,2.2671394185781177,0.38497652582159625,0.5727699530516432,0.11480004806241141,0.1646090534979424
multi,flight_test,cosine,2026181810,0,11.454985222765865,0,0.1276595744680851,2.489124898184475,0.48627450980392156,0.5058823529411764,0.1377337826575438,0.21138211382113822
multi,flight_test,cosine,2026181811,0,11.819580542392075,0,0.1,2.7670830390855503,0.4212121212121212,0.5681818181818182,0.12769905218421151,0.20727272727272728
multi,flight_test,cosine,2026181812,0,14.35288766780106,0,0.14634146341463414,2.6315076696629114,0.48592592592592593,0.5066666666666667,0.11610398578013915,0.1753846153846154
multi,flight_test,cosine,2026181813,0,12.159627935730674,0,0.06472491909385113,2.04186256671917,0.49442755825734547,0.49848024316109424,0.16520203339540282,0.30103092783505153
multi,flight_test,cosine,2026181814,0,10.07750156223747,0,0.19011406844106463,2.3919377385375675,0.46760895170789163,0.5300353356890459,0.16534305434749055,0.30710659898477155
multi,flight_test,cosine,2026181815,0,13.072352809615145,0,0.10101010101010101,2.3551770163463717,0.382262996941896,0.573394495412844,0.13545642389825963,0.21862348178137653
multi,flight_test,cosine,2026181816,0,12.312988812134032,0,0.060790273556231005,1.856002994791938,0.3333333333333333,0.6475644699140402,0.16164087135039157,0.27167630057803466
multi,flight_test,cosine,2026181817,0,12.315039879516952,0,0.11235955056179774,2.391731988008528,0.4367015098722416,0.5574912891986062,0.15675267525359257,0.2949061662198391
multi,flight_test,cosine,2026181818,0,13.492021425929927,0,0.07547169811320754,2.3819682628444974,0.4304093567251462,0.5614035087719298,0.15878329145127779,0.29315068493150687
multi,flight_test,cosine,2026181819,0,12.771978053380481,0,0.0617283950617284,2.089352136273198,0.48546511627906974,0.5087209302325582,0.19689792838279394,0.35542168674698793
multi,flight_test,cosine,2026181820,0,10.543398283416353,0,0.09950248756218905,2.321885373663839,0.3951734539969834,0.5610859728506787,0.13099123883595856,0.2084942084942085
multi,flight_test,cosine,2026181821,0,12.108896362545236,0,0.14705882352941174,2.3536781042187296,0.4372146118721461,0.5582191780821918,0.1649912473450651,0.3
multi,flight_test,cosine,2026181822,0,11.863435070190313,0,0.1015228426395939,2.791673221429127,0.4162826420890937,0.576036866359447,0.1204232788636171,0.19776119402985073
multi,flight_test,cosine,2026181823,0,13.28922576284208,0,0.08333333333333333,2.482965597574031,0.4307692307692308,0.5653846153846154,0.15197009035566245,0.2882882882882883
multi,flight_test,cosine,2026181824,0,13.726367379274839,0,0.06779661016949153,2.1968980182266793,0.49206349206349204,0.49206349206349204,0.16349514601775167,0.2857142857142857
multi,flight_test,cosine,2026181825,0,12.76516845692571,0,0.08368200836820083,2.49979020811764,0.43114543114543114,0.5598455598455598,0.15385940435433307,0.25903614457831325
multi,flight_test,cosine,2026181826,0,12.983391065290553,0,0.06309148264984227,2.1190820810339552,0.486646884272997,0.5044510385756676,0.1868124870644364,0.3476482617586912
multi,flight_test,cosine,2026181827,0,13.549276309397461,0,0.052770448548812667,1.892742836542494,0.3492063492063492,0.6466165413533834,0.15468527191756815,0.2433734939759036
multi,flight_test,cosine,2026181828,0,10.467951174105664,0,0.08968609865470852,2.426031500729529,0.31275720164609055,0.6790123456790124,0.11205442530609282,0.13777777777777778
multi,flight_test,cosine,2026181829,0,11.58056997317337,0,0.10256410256410256,2.5915705378887677,0.3689922480620155,0.5953488372093023,0.1226592701567568,0.20425531914893616
multi,flight_test,cosine,2026181830,0,13.368440623323572,0,0.11450381679389311,2.3909783191846117,0.4148936170212766,0.5780141843971631,0.1602366682142011,0.27298850574712646
multi,flight_test,cosine,2026181831,0,13.568134618635348,0,0.06944444444444445,2.2991338495610183,0.4004329004329004,0.5941558441558441,0.16411820209752645,0.2970027247956403
multi,flight_test,cosine,2026181832,0,18.277790419229667,0,0.055865921787709494,2.034853749416954,0.31993299832495814,0.6683417085427136,0.13024852065430798,0.22340425531914893
multi,flight_test,cosine,2026181833,0,23.149454150896574,0,0.10869565217391303,1.9024575813588294,0.30392156862745096,0.6862745098039216,0.14294853092356477,0.24043715846994534
multi,flight_test,cosine,2026181834,0,18.779051025282897,0,0.08620689655172413,1.545953809297884,0.30687830687830686,0.6746031746031746,0.1572498520637279,0.2663755458515284
multi,flight_test,cosine,2026181835,0,12.816003011420145,0,0.1195219123505976,1.5154208949798198,0.33087330873308735,0.6236162361623616,0.16268417344427402,0.2631578947368421
multi,flight_test,cosine,2026181836,0,11.030676390296524,0,0.07490636704119849,1.964047791840394,0.31939605110336816,0.6689895470383276,0.12660540396687012,0.19852941176470587
multi,flight_test,cosine,2026181837,0,12.347840384300317,0,0.10101010101010101,2.670560572678717,0.3165137614678899,0.6788990825688074,0.12615162520367149,0.19607843137254902
multi,flight_test,cosine,2026181838,0,12.818353734563278,0,0.1435406698564593,2.2794046382006337,0.39592430858806404,0.5633187772925764,0.13745777340612544,0.22304832713754646
multi,flight_test,cosine,2026181839,0,19.80617315681461,0,0.10810810810810811,1.743761503001694,0.3235772357723577,0.6536585365853659,0.1262528158019634,0.18877551020408162
multi,flight_test,cosine,2026181840,0,10.329410139502802,0,0.07490636704119849,1.6364329179498676,0.3252032520325203,0.6655052264808362,0.12284613315093282,0.17328519855595667
multi,flight_test,cosine,2026181841,0,9.839944984757663,0,0.10101010101010101,2.0445016174589896,0.3440366972477064,0.5688073394495413,0.1282967703862487,0.22522522522522523
multi,flight_test,cosine,2026181842,0,13.033853652608668,0,0.12987012987012986,2.5559468505468574,0.4860557768924303,0.5099601593625498,0.13713768505258941,0.21487603305785125
multi,flight_test,cosine,2026181843,0,10.954105053223783,0,0.07246376811594203,1.4020801736396482,0.32995495495495497,0.668918918918919,0.12597776791212173,0.20689655172413793
multi,flight_test,cosine,2026181844,0,12.072457130564866,0,0.07092198581560283,2.298118247948772,0.4381898454746137,0.5562913907284768,0.16714029278699852,0.31725888324873097
multi,flight_test,cosine,2026181845,0,10.655949566770634,0,0.13468013468013468,2.228946254717558,0.4416403785488959,0.555205047318612,0.19155855179960443,0.30455635491606714
multi,flight_test,cosine,2026181846,0,12.459850173275486,0,0.14285714285714285,2.7128612155547174,0.4652173913043478,0.5304347826086957,0.11924800452504881,0.1761006289308176
multi,flight_test,cosine,2026181847,0,12.668793094057877,0,0.07272727272727272,2.343960842274962,0.4350282485875706,0.559322033898305,0.16262395746248925,0.2879581151832461
multi,flight_test,cosine,2026181848,0,13.557097180076482,0,0.06134969325153374,2.165014779394689,0.394990366088632,0.5982658959537572,0.1924056180920632,0.33415233415233414
multi,flight_test,cosine,2026181849,0,11.59930701582374,0,0.12448132780082986,2.504889216977699,0.48148148148148145,0.5134099616858238,0.14153663297968247,0.23529411764705882
multi,flight_test,cosine,2026181850,0,14.456523073182682,0,0.09259259259259259,2.0631264730244507,0.3107344632768362,0.6864406779661016,0.13256049604756032,0.2350230414746544
multi,flight_test,arc,2026281801,0,1.1233780852605448,0,0.03571428571428571,2.1151615055671282,0.4722222222222222,0.5233333333333333,0.17242758604698114,0.3127962085308057
multi,flight_test,arc,2026281802,0,2.01771749824541,0,0.11494252873563218,1.9761233739452226,0.4543297746144721,0.5409252669039146,0.14568432393812425,0.25263157894736843
multi,flight_test,arc,2026281803,0,1.4483339676185418,0,0.03690036900369004,2.2668102843779683,0.47193585337915234,0.5223367697594502,0.16710691800518696,0.30317848410757947
multi,flight_test,arc,2026281804,0,1.8069976266634238,0,0.06644518272425248,1.8905127252152079,0.43509865005192105,0.557632398753894,0.16607794280831792,0.3245192307692308
multi,flight_test,arc,2026281805,0,1.0840685994738175,0,0.14705882352941174,2.6174781014819066,0.5104166666666666,0.48214285714285715,0.13594813350473942,0.21764705882352942
multi,flight_test,arc,2026281806,1,0.5895917497109389,0,0.136986301369863,2.0003094682436715,0.992831541218638,0.0,0.10142495970793129,0.14233576642335766
multi,flight_test,arc,2026281807,0,1.2014082810992552,0,0.08547008547008546,2.3402576719118797,0.47244094488188976,0.5196850393700787,0.1416916565428097,0.23809523809523808
multi,flight_test,arc,2026281808,0,1.2344529763535215,0,0.12578616352201258,2.915220290437444,0.48044692737430167,0.5083798882681564,0.09867001640948263,0.13725490196078433
multi,flight_test,arc,2026281809,0,1.280943556287767,0,0.125,2.7706541114034025,0.47962962962962963,0.5111111111111111,0.10142977057441331,0.13671875
multi,flight_test,arc,2026281810,1,0.5467402759214697,0,0.11627906976744186,2.3406435489187256,0.9811320754716981,0.0,0.10049231574973023,0.12944983818770225
multi,flight_test,arc,2026281811,0,1.6128265465343805,0,0.046082949308755755,2.4990680113525587,0.47257383966244726,0.5189873417721519,0.14499935366466574,0.26426426426426425
multi,flight_test,arc,2026281812,0,1.6602217871941831,0,0.0478468899521531,2.4835473032044635,0.4745269286754003,0.519650655021834,0.142717689423181,0.2476780185758514
multi,flight_test,arc,2026281813,0,0.8590262638665848,0,0.0423728813559322,2.442818221249252,0.47265625,0.5234375,0.1598272563461546,0.3055555555555556
multi,flight_test,arc,2026281814,1,0.4525532623238249,0,0.09523809523809523,1.6153693089822243,0.9946666666666667,0.0,0.10240689997794467,0.14594594594594595
multi,flight_test,arc,2026281815,0,0.8306807620395232,0,0.07380073800738007,2.1176014673237815,0.47308132875143183,0.5223367697594502,0.1833818532312142,0.3073170731707317
multi,flight_test,arc,2026281816,1,0.5797854597864619,0,0.10101010101010101,1.2992545339011523,0.988795518207283,0.0,0.09850982324472292,0.11142857142857143
multi,flight_test,arc,2026281817,0,0.9436286804781759,0,0.18404907975460122,2.5036217316296,0.4772313296903461,0.5136612021857924,0.1101435145751679,0.15444015444015444
multi,flight_test,arc,2026281818,1,0.5221764200738168,0,0.196078431372549,1.2443214171335697,0.9890710382513661,0.0,0.11887081652098319,0.18662952646239556
multi,flight_test,arc,2026281819,0,1.0589977217344448,0,0.03968253968253968,2.1438535560583056,0.47058823529411764,0.5257352941176471,0.15595376031368127,0.29133858267716534
multi,flight_test,arc,2026281820,0,1.3853483003907336,0,0.044444444444444446,2.497089764683628,0.47346938775510206,0.5183673469387755,0.12806712723851676,0.20579710144927535
multi,flight_test,arc,2026281821,0,1.309096328146595,0,0.09174311926605504,2.3120597440191424,0.40756302521008403,0.5882352941176471,0.10362407728682317,0.14930555555555555
multi,flight_test,arc,2026281822,0,1.0012237288264036,0,0.047619047619047616,2.5339863780018033,0.5376811594202898,0.45652173913043476,0.13153811966351678,0.22010869565217392
multi,flight_test,arc,2026281823,0,0.8438586396867651,0,0.0392156862745098,2.3342064428624645,0.48363636363636364,0.5127272727272727,0.15439326768963307,0.2601010101010101
multi,flight_test,arc,2026281824,0,1.5137074019542887,0,0.03333333333333333,1.8767980995779752,0.4010416666666667,0.596875,0.12190715150047342,0.17801047120418848
multi,flight_test,arc,2026281825,0,1.1305067442615624,0,0.058823529411764705,2.9015775256760095,0.47543859649122805,0.5157894736842106,0.10810552038887598,0.19776119402985073
multi,flight_test,arc,2026281826,0,0.7512630880291068,0,0.1092896174863388,2.752541541779616,0.548440065681445,0.4482758620689655,0.12991073056432456,0.229607250755287
multi,flight_test,arc,2026281827,0,1.3840873112985437,0,0.057471264367816084,2.6025246469851187,0.47766323024054985,0.5154639175257731,0.1099090975258294,0.16363636363636364
multi,flight_test,arc,2026281828,0,0.6551124491069277,0,0.1,2.2271617654513363,0.5454545454545454,0.4409090909090909,0.12722577385020584,0.1876750700280112
multi,flight_test,arc,2026281829,0,1.8305632691148441,0,0.12195121951219512,2.0729522762446035,0.40601503759398494,0.5864661654135338,0.12139706210699355,0.18691588785046728
multi,flight_test,arc,2026281830,1,0.30211635210422416,0,0.056179775280898875,0.5391639785609316,1.0,0.0,0.1704742027465351,0.29780033840947545
multi,flight_test,arc,2026281831,0,1.1419846817288306,0,0.038167938931297704,2.0263310577960847,0.40425531914893614,0.5957446808510638,0.10920538315782093,0.19174041297935104
multi,flight_test,arc,2026281832,1,0.5274752013406561,0,0.07874015748031496,0.7123632750280299,1.0,0.0,0.14230023569400563,0.2876712328767123
multi,flight_test,arc,2026281833,0,1.6067494569372447,0,0.07905138339920949,2.3584285223298407,0.4713064713064713,0.5238095238095238,0.14959903973639788,0.2793733681462141
multi,flight_test,arc,2026281834,0,0.8328429367479503,0,0.11695906432748537,2.5703570013469594,0.4799301919720768,0.5130890052356021,0.10285487876345414,0.14705882352941177
multi,flight_test,arc,2026281835,0,1.120944600049969,0,0.06289308176100629,2.8436789171654695,0.4767225325884544,0.5139664804469274,0.10649655061586356,0.14624505928853754
multi,flight_test,arc,2026281836,0,1.4570673515779204,0,0.058823529411764705,2.822709233129316,0.4789473684210526,0.5105263157894737,0.109160822550215,0.1814814814814815
multi,flight_test,arc,2026281837,0,0.6410969549445754,0,0.10695187165775401,2.5144706320970545,0.47342995169082125,0.5169082125603864,0.11791082808642195,0.18900343642611683
multi,flight_test,arc,2026281838,1,0.5575435247280375,0,0.29702970297029696,1.7935997085268955,0.9944903581267218,0.0,0.1416409035157852,0.25977653631284914
multi,flight_test,arc,2026281839,0,0.7517564467426994,0,0.04032258064516129,2.3686014620269575,0.5398009950248757,0.45149253731343286,0.1446594852001349,0.2691415313225058
multi,flight_test,arc,2026281840,0,0.8752009762805342,0,0.11904761904761904,2.6185888590091007,0.4716312056737589,0.5212765957446809,0.1068247968958998,0.17870722433460076
multi,flight_test,arc,2026281841,0,0.6433261796472172,0,0.04672897196261682,2.540553433454159,0.47293447293447294,0.5213675213675214,0.1354645535929102,0.22188449848024316
multi,flight_test,arc,2026281842,0,1.4375971792666118,0,0.07633587786259541,2.1502059329377796,0.4657210401891253,0.5283687943262412,0.16503558318832287,0.3273657289002558
multi,flight_test,arc,2026281843,0,1.300044060502115,0,0.055248618784530384,2.6882557187440654,0.4759535655058043,0.5174129353233831,0.11469775729341822,0.2147887323943662
multi,flight_test,arc,2026281844,0,2.6201913348105665,0,0.046511627906976744,2.309320406031387,0.4056737588652482,0.5914893617021276,0.1074163803441027,0.16607773851590105
multi,flight_test,arc,2026281845,0,0.9513483842495561,0,0.11904761904761904,2.2921614769432748,0.5012254901960784,0.49264705882352944,0.15874573812790677,0.3054187192118227
multi,flight_test,arc,2026281846,0,0.8839356490415806,0,0.06289308176100629,2.383099611264536,0.5381750465549349,0.44692737430167595,0.10358459833155133,0.14335664335664336
multi,flight_test,arc,2026281847,0,1.4964043389937922,0,0.08064516129032258,1.7004954758736073,0.4030612244897959,0.5943877551020408,0.16695615696408123,0.29936305732484075
multi,flight_test,arc,2026281848,0,1.2558903371400043,0,0.059880239520958084,1.7439015170878687,0.4048964218455744,0.5932203389830508,0.16216053401648067,0.3114754098360656
multi,flight_test,arc,2026281849,1,0.4637165779059055,0,0.218978102189781,0.6355094692796079,1.0,0.0,0.15034872373628205,0.27564102564102566
multi,flight_test,arc,2026281850,0,1.429719825799914,0,0.08695652173913043,2.1350537544051256,0.44666666666666666,0.548,0.14782247525677372,0.24397590361445784
multi,flight_test,random,2026381801,0,2.705653124808035,0,0.08928571428571427,2.17205367357983,0.47404371584699456,0.5204918032786885,0.14444938062982682,0.25
multi,flight_test,random,2026381802,0,1.9926297164033675,0,0.04587155963302752,2.3638209861540136,0.4005602240896359,0.5966386554621849,0.09601199615930912,0.1413427561837456
multi,flight_test,random,2026381803,1,0.4528424888238675,0,0.30534351145038163,0.33754895543441643,1.0,0.0,0.15385100586288103,0.28444444444444444
multi,flight_test,random,2026381804,0,2.271139816353569,0,0.04329004329004329,2.3027344947232185,0.4674634794156706,0.5258964143426295,0.13657182383489067,0.2177650429799427
multi,flight_test,random,2026381805,1,0.17417591988424383,0,0.0980392156862745,0.36901586577722484,1.0,0.0,0.13945495751293968,0.22589531680440772
multi,flight_test,random,2026381806,0,2.3712954234432115,0,0.09523809523809523,2.473802484146964,0.4681159420289855,0.5260869565217391,0.12560578623258553,0.19375
multi,flight_test,random,2026381807,0,1.0542448294030866,0,0.046082949308755755,2.5367565960959677,0.4120956399437412,0.5780590717299579,0.10090049577516653,0.13793103448275862
multi,flight_test,random,2026381808,0,1.2658785573683753,0,0.08196721311475409,1.4109845055832597,0.5378787878787878,0.4583333333333333,0.12976069169430615,0.19148936170212766
multi,flight_test,random,2026381809,0,1.4008363480506905,0,0.08368200836820083,1.216558085754474,0.33976833976833976,0.525096525096525,0.13692215610657185,0.2222222222222222
multi,flight_test,random,2026381810,0,1.9643597426153085,0,0.13888888888888887,1.5053958551778706,0.5310734463276836,0.461864406779661,0.13046405222689977,0.2064343163538874
multi,flight_test,random,2026381811,0,1.669403493513759,0,0.03355704697986577,2.165424655217571,0.3972746331236897,0.60062893081761,0.12419957027588653,0.2047872340425532
multi,flight_test,random,2026381812,0,1.4293821646055418,0,0.12578616352201258,2.4410677089916053,0.5232774674115456,0.4692737430167598,0.10398208224645382,0.15467625899280577
multi,flight_test,random,2026381813,0,0.9897864312075916,0,0.03367003367003367,1.8385666217220413,0.40168243953732913,0.5962145110410094,0.11049094093589645,0.18733509234828497
multi,flight_test,random,2026381814,0,1.888599971540748,0,0.04273504273504273,2.3527584295274533,0.48556430446194226,0.5078740157480315,0.16309353430749193,0.2997275204359673
multi,flight_test,random,2026381815,1,0.557646204700335,0,0.20202020202020202,0.6642318950335583,0.988795518207283,0.0,0.13941680584168856,0.21714285714285714
multi,flight_test,random,2026381816,1,0.3650546172594279,0,0.32967032967032966,0.8161048654851374,0.972972972972973,0.009009009009009009,0.1335363577282536,0.21806853582554517
multi,flight_test,random,2026381817,0,2.8482640805631285,0,0.030303030303030304,1.7557529395472213,0.40476190476190477,0.5914285714285714,0.18294783520822078,0.3293838862559242
multi,flight_test,random,2026381818,0,1.8128370834703038,0,0.032362459546925564,2.0659313834827344,0.5400202634245187,0.45592705167173253,0.17593131582116395,0.3471698113207547
multi,flight_test,random,2026381819,0,2.4651978329672373,0,0.0956937799043062,2.2622889461796447,0.4963609898107715,0.4978165938864629,0.142016232286156,0.2514792899408284
multi,flight_test,random,2026381820,1,0.21311482646666385,0,0.2127659574468085,0.26572665035427745,1.0,0.0,0.1355696468154425,0.20943952802359883
multi,flight_test,random,2026381821,0,1.4334972764277845,0,0.08333333333333333,1.67027620084283,0.39824561403508774,0.6,0.13719207346125023,0.2039911308203991
multi,flight_test,random,2026381822,1,0.5303594249347634,0,0.24096385542168672,0.47501232521123593,0.9838187702265372,0.0,0.11438935549200566,0.16943521594684385
multi,flight_test,random,2026381823,0,0.7257420446569778,0,0.03690036900369004,1.466790624380044,0.46849942726231386,0.5257731958762887,0.18218911152992343,0.34236453201970446
multi,flight_test,random,2026381824,0,1.374427685294051,0,0.06024096385542168,1.7263468120686436,0.4005681818181818,0.5965909090909091,0.1515085861028983,0.27380952380952384
multi,flight_test,random,2026381825,0,1.6537294832654015,0,0.08163265306122448,2.1717951160805913,0.4,0.5962264150943396,0.1271620953214722,0.20952380952380953
multi,flight_test,random,2026381826,0,1.6637799102325606,0,0.038314176245210725,2.1533266287614214,0.46856465005931197,0.5266903914590747,0.1519219445790457,0.29591836734693877
multi,flight_test,random,2026381827,0,1.5407736011391568,0,0.055865921787709494,2.3624404405376023,0.474036850921273,0.5175879396984925,0.11115896802513392,0.16785714285714284
multi,flight_test,random,2026381828,0,1.4476429667657582,0,0.023866348448687347,1.2390033745573785,0.3925588458618071,0.6059225512528473,0.1418354775306698,0.25486381322957197
multi,flight_test,random,2026381829,0,2.03728248632129,0,0.03937007874015748,1.989707403521549,0.48175182481751827,0.5109489051094891,0.15215346455282455,0.28498727735368956
multi,flight_test,random,2026381830,0,0.9843449995819193,0,0.043478260869565216,1.1166187522083584,0.4706666666666667,0.524,0.14009550129303117,0.21714285714285714
multi,flight_test,random,2026381831,0,1.0226095807559226,0,0.04926108374384236,2.646891465153692,0.4663677130044843,0.5246636771300448,0.12084670024003032,0.18122977346278318
multi,flight_test,random,2026381832,0,1.234399002994101,0,0.205761316872428,1.8043319407913987,0.5196451204055766,0.4752851711026616,0.15309704642462743,0.28992628992628994
multi,flight_test,random,2026381833,0,1.5306916180169703,0,0.08928571428571429,1.7628130249548857,0.397940074906367,0.601123595505618,0.13037822740679564,0.2156398104265403
multi,flight_test,random,2026381834,0,1.9177829459260043,0,0.04878048780487805,2.58054019457891,0.4711111111111111,0.52,0.11980650319398438,0.17777777777777778
multi,flight_test,random,2026381835,0,0.9566718100530536,0,0.1020408163265306,2.517354320545652,0.5478395061728395,0.4444444444444444,0.09535365529612831,0.1278409090909091
multi,flight_test,random,2026381836,0,0.6345093562531423,0,0.05714285714285714,0.8074160642836544,0.5452991452991452,0.4461538461538462,0.10096933281669863,0.16772151898734178
multi,flight_test,random,2026381837,0,0.9789152922304514,0,0.11857707509881422,1.308361290978244,0.40293040293040294,0.5934065934065934,0.12173065339151892,0.18960244648318042
multi,flight_test,random,2026381838,0,1.4429078678947047,0,0.16666666666666666,1.9034400637900084,0.5166666666666667,0.475,0.1110174840832831,0.1758957654723127
multi,flight_test,random,2026381839,0,2.225194129844982,0,0.1,2.3879044285264595,0.4696969696969697,0.5227272727272727,0.1271109262782574,0.19218241042345277
multi,flight_test,random,2026381840,0,1.488752218499518,0,0.0980392156862745,1.276773020844961,0.5372023809523809,0.45535714285714285,0.1280795545882208,0.18994413407821228
multi,flight_test,random,2026381841,0,1.0729159339528742,0,0.027777777777777776,1.739421437025925,0.4,0.5973684210526315,0.14838706335744295,0.27593818984547464
multi,flight_test,random,2026381842,0,1.598910657871798,0,0.053475935828877004,2.755566550404815,0.5475040257648953,0.4444444444444444,0.10955417925006714,0.16023738872403562
multi,flight_test,random,2026381843,0,1.6388386076004477,0,0.05076142131979695,1.988986988657149,0.4700460829493088,0.5253456221198156,0.1301025980481047,0.2079207920792079
